CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE
40397962,BEN ASH DELICATESSEN,MANHATTAN,855,7 AVENUE,10019,(212)_265-1818,Delicatessen,08/05/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,"",A,08/05/2016,05/25/2017,Cycle Inspection / Re-inspection
41552525,MELTING POT CUISINE,QUEENS,3601,VERNON BOULEVARD,11106,7186062670,Caribbean,10/16/2015,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,15,,,05/25/2017,Cycle Inspection / Initial Inspection
41485123,OUTBACK STEAKHOUSE,QUEENS,2348,BELL BOULEVARD,11360,7188190908,Steak,12/15/2016,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,36,,,05/25/2017,Cycle Inspection / Initial Inspection
41459070,NEW WONG RESTAURANT,MANHATTAN,103,EAST BROADWAY,10002,6468789474,Chinese,11/18/2015,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,25,,,05/25/2017,Cycle Inspection / Initial Inspection
50010225,MARM CAFE,MANHATTAN,79,CLINTON ST,10002,6466935672,American,05/19/2014,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8,,,05/25/2017,Pre-permit (Non-operational) / Initial Inspection
41472755,CUSTOM WINEBAR,BROOKLYN,644,DRIGGS AVENUE,11211,7183879463,American,03/08/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4,A,03/08/2016,05/25/2017,Cycle Inspection / Initial Inspection
41025692,IL PICCOLO BUFALO,MANHATTAN,141,MULBERRY STREET,10013,2122199068,Italian,07/08/2014,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,15,,,05/25/2017,Cycle Inspection / Initial Inspection
40967336,THEATER CAFE,QUEENS,10603,METROPOLITAN AVENUE,11375,7182610014,American,08/20/2015,Violations were cited in the following area(s).,15L,"Smoke free workplace smoking policy inadequate, not posted, not provided to employees.",Not Critical,,,,05/25/2017,Smoke-Free Air Act / Initial Inspection
50002396,ISLAND CZ CAFE,BROOKLYN,743,FRANKLIN AVE,11238,7185766700,Caribbean,11/04/2013,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,11/04/2013,05/25/2017,Pre-permit (Operational) / Re-inspection
